date,asset_code,asset_type,base_currency,quote_currency,usd_value,base_100_index,daily_pct_change,source_api,transformed_at_utc
2026-04-26T00:00:00,BTC,crypto,BTC,USD,78378.05061328351,100.0,,CoinGecko,2026-05-26T22:53:59Z
2026-04-27T00:00:00,BTC,crypto,BTC,USD,77068.29246494433,98.32892227085168,-1.6710777291483292,CoinGecko,2026-05-26T22:53:59Z
2026-04-28T00:00:00,BTC,crypto,BTC,USD,76229.4038502392,97.25861163140468,-1.0885003259760828,CoinGecko,2026-05-26T22:53:59Z
2026-04-29T00:00:00,BTC,crypto,BTC,USD,75907.29950981027,96.84764920262701,-0.4225460572428785,CoinGecko,2026-05-26T22:53:59Z
2026-04-30T00:00:00,BTC,crypto,BTC,USD,76189.37205616337,97.20753637020259,0.37160134555522806,CoinGecko,2026-05-26T22:53:59Z
2026-05-01T00:00:00,BTC,crypto,BTC,USD,78138.26976073837,99.694071426032,2.557965306681309,CoinGecko,2026-05-26T22:53:59Z
2026-05-02T00:00:00,BTC,crypto,BTC,USD,78804.99536374844,100.54472489060933,0.853263842482832,CoinGecko,2026-05-26T22:53:59Z
2026-05-03T00:00:00,BTC,crypto,BTC,USD,79164.91262664807,101.00393159463346,0.4567188428072688,CoinGecko,2026-05-26T22:53:59Z
2026-05-04T00:00:00,BTC,crypto,BTC,USD,80060.10705547684,102.14608098700053,1.130796964370595,CoinGecko,2026-05-26T22:53:59Z
2026-05-05T00:00:00,BTC,crypto,BTC,USD,81102.49055562499,103.47602411775183,1.3020011320067804,CoinGecko,2026-05-26T22:53:59Z
2026-05-06T00:00:00,BTC,crypto,BTC,USD,81341.72824280302,103.78125968473273,0.2949819241542917,CoinGecko,2026-05-26T22:53:59Z
2026-05-07T00:00:00,BTC,crypto,BTC,USD,79903.13315729475,101.94580310696419,-1.768581903268751,CoinGecko,2026-05-26T22:53:59Z
2026-05-08T00:00:00,BTC,crypto,BTC,USD,80272.10755156755,102.41656550968497,0.461777128997487,CoinGecko,2026-05-26T22:53:59Z
2026-05-09T00:00:00,BTC,crypto,BTC,USD,80742.81677374235,103.01712806322088,0.5863920065539707,CoinGecko,2026-05-26T22:53:59Z
2026-05-10T00:00:00,BTC,crypto,BTC,USD,82025.58932286626,104.6537757459415,1.588714142483405,CoinGecko,2026-05-26T22:53:59Z
2026-05-11T00:00:00,BTC,crypto,BTC,USD,81823.28617527579,104.39566375411789,-0.24663418972117324,CoinGecko,2026-05-26T22:53:59Z
2026-05-12T00:00:00,BTC,crypto,BTC,USD,80652.28434539585,102.90162068884996,-1.4311351751034596,CoinGecko,2026-05-26T22:53:59Z
2026-05-13T00:00:00,BTC,crypto,BTC,USD,79401.91331959852,101.3063130535955,-1.550323138328702,CoinGecko,2026-05-26T22:53:59Z
2026-05-14T00:00:00,BTC,crypto,BTC,USD,81418.22020889683,103.87885329097234,2.5393681398866663,CoinGecko,2026-05-26T22:53:59Z
2026-05-15T00:00:00,BTC,crypto,BTC,USD,79067.66378149157,100.87985496298013,-2.8870152422570516,CoinGecko,2026-05-26T22:53:59Z
2026-05-16T00:00:00,BTC,crypto,BTC,USD,78156.22546207823,99.71698052009515,-1.1527320725349344,CoinGecko,2026-05-26T22:53:59Z
2026-05-17T00:00:00,BTC,crypto,BTC,USD,77927.94321509842,99.42572264216429,-0.292084534060022,CoinGecko,2026-05-26T22:53:59Z
2026-05-18T00:00:00,BTC,crypto,BTC,USD,76995.11844336234,98.23556192186439,-1.1970350213931336,CoinGecko,2026-05-26T22:53:59Z
2026-05-19T00:00:00,BTC,crypto,BTC,USD,76657.70732989699,97.80507008030261,-0.438224033272383,CoinGecko,2026-05-26T22:53:59Z
2026-05-20T00:00:00,BTC,crypto,BTC,USD,77407.41652229207,98.76159960167861,0.9779958447866166,CoinGecko,2026-05-26T22:53:59Z
2026-05-21T00:00:00,BTC,crypto,BTC,USD,77549.3027208868,98.94262757760364,0.18329793832334573,CoinGecko,2026-05-26T22:53:59Z
2026-05-22T00:00:00,BTC,crypto,BTC,USD,75650.83264919114,96.5204314948474,-2.44808142057521,CoinGecko,2026-05-26T22:53:59Z
2026-05-23T00:00:00,BTC,crypto,BTC,USD,76485.46079733527,97.58530634388157,1.103263664016052,CoinGecko,2026-05-26T22:53:59Z
2026-05-24T00:00:00,BTC,crypto,BTC,USD,76711.6847806074,97.87393815023806,0.2957738384705033,CoinGecko,2026-05-26T22:53:59Z
